"Date","Name","Age","Cyst","Status","GC","GC_loc","T","T_antibody","Temp_max","Rain_median_30days","Temp_min","Temp_midpoint","Rain_count","Z_gc","Z_t"
"9/13/13","HOO",11.87,0,"L",25.9851492,"UM",39.65445546,"Pantex",15.3,4.8,8.4,11.85,27,0.360711279955126,0.961739490561471
"9/13/13","SAW",14.6,0,"F",28.53838694,"UM",32.19745326,"Pantex",15.3,4.8,8.4,11.85,27,0.660247382179069,0.506472959381391
"9/13/13","DEV",14.7,0,"L",22.20899889,"UM",54.38746968,"Pantex",15.3,4.8,8.4,11.85,27,-0.141134474698036,1.65219344264608
"10/15/13","GIZ",1.64,0,"NonA",18.51315593,"UM",11.23958044,"Pantex",15.3,3,8.1,11.7,24,-0.722840596332073,-1.79360708654653
"10/15/13","TOA",1.82,0,"NonA",25.32030021,"UM",10.45016395,"Pantex",15.3,3,8.1,11.7,24,0.277877399211447,-1.95276081731379
"10/15/13","BLO",2.88,0,"NonA",31.8017107,"UM",9.863013699,"Pantex",15.3,3,8.1,11.7,24,1.00626825054112,-2.07913709734055
"10/15/13","PIP",2.96,0,"NonA",28.80312123,"UM",10.90909091,"Pantex",15.3,3,8.1,11.7,24,0.689757323867452,-1.85883229124641
"10/15/13","HEW",3.02,0,"NonA",19.91777875,"UM",9.651841356,"Pantex",15.3,3,8.1,11.7,24,-0.489120289145323,-2.12643717462411
"10/15/13","GAV",3.06,0,"NonA",27.13754024,"UM",9.153655013,"Pantex",15.3,3,8.1,11.7,24,0.499390738365089,-2.24225671396957
"10/15/13","BOY",5.89,0,"NonA",27.86436309,"UM",11.74713055,"Pantex",15.3,3,8.1,11.7,24,0.583860314454372,-1.69708073911648
"10/15/13","BUM",12.49,0,"L",37.91724908,"UM",29.66316843,"Pantex",15.3,3,8.1,11.7,24,1.56838376041939,0.327306184613758
"10/17/13","BAF",0.98,0,"NonA",30.10690847,"UM",27.27272727,"Pantex",15.4,3,8.2,11.8,24,0.831243036891142,0.143685980595045
"10/17/13","BJO",1.01,0,"NonA",36.77048493,"UM",34.57627119,"Pantex",15.4,3,8.2,11.8,24,1.47023538045582,0.6622532898292
"10/17/13","GAS",8.72,0,"L",21.20561839,"UM",32.05449485,"Pantex",15.4,3,8.2,11.8,24,-0.288885737931059,0.496747786835554
"10/17/13","QHO",12.51,0,"L",31.41048779,"UM",46.42998156,"Pantex",15.4,3,8.2,11.8,24,0.966708539671087,1.30647878922541
"10/17/13","TYW",14.37,0,"F",31.67809748,"UM",18.162852,"Pantex",15.4,3,8.2,11.8,24,0.993821555690061,-0.744723403463562
"1/9/14","JOH",11.96,0,"L",31.15873929,"UM",29.74087211,"Pantex",16.3,0,7.4,11.85,19,0.940990810139975,0.33302359068567
"1/9/14","DEV",15.02,0,"L",41.57444293,"UM",38.60881295,"Pantex",16.3,0,7.4,11.85,19,1.86266130217792,0.90333795277513
"1/9/14","YEL",15.18,1,"F",25.38486411,"UM",15.57692308,"Pantex",16.3,0,7.4,11.85,19,0.2860162291892,-1.08038382807757
"1/23/14","GAS",8.99,0,"L",31.82005767,"UM",38.79637173,"Pantex",15.6,0,8.2,11.9,16,1.00811149444531,0.913929060549302
"1/23/14","SOL",9.07,0,"L",22.01892014,"UM",14.17848088,"Pantex",15.6,0,8.2,11.9,16,-0.168604807123071,-1.28595959706411
"1/23/14","SEG",9.43,0,"L",19.86232192,"UM",12.83103547,"Pantex",15.6,0,8.2,11.9,16,-0.498031026113488,-1.50419652526876
"1/23/14","MUL",10.65,0,"F",28.89567802,"UM",20.55055044,"Pantex",15.6,0,8.2,11.9,16,0.700010680448726,-0.474798526075604
"1/23/14","HOO",12.23,0,"L",40.04622214,"UM",36.02329377,"Pantex",15.6,0,8.2,11.9,16,1.74297046310096,0.751853143121134
"1/23/14","QHO",12.78,0,"L",28.91086553,"UM",26.33201742,"Pantex",15.6,0,8.2,11.9,16,0.701690001624349,0.0669727561059939
"1/23/14","GOH",13.31,0,"F",30.25899918,"UM",16.66323822,"Pantex",15.6,0,8.2,11.9,16,0.847347121769409,-0.933052110861787
"1/26/14","IMP",7.99,0,"L",23.29325522,"UM",28.92598909,"Pantex",16.6,0,7.6,12.1,17,0.0112025442328566,0.272307536935568
"1/26/14","NOH",10.79,0,"L",21.62943509,"UM",18.42073102,"Pantex",16.6,0,7.6,12.1,17,-0.225642062090405,-0.713912094025783
"1/26/14","DIK",11.29,0,"F",20.98515104,"UM",18.5788115,"Pantex",16.6,0,7.6,12.1,17,-0.322286391800142,-0.695237218159036
"1/26/14","MHE",11.83,0,"L",23.10393095,"UM",17.35938269,"Pantex",16.6,0,7.6,12.1,17,-0.0148794766391418,-0.843605184971651
"1/26/14","SAW",14.97,0,"F",28.52884071,"UM",21.84615385,"Pantex",16.6,0,7.6,12.1,17,0.659178156691757,-0.341185617505414
"1/26/14","DEV",15.07,0,"L",18.60726403,"UM",19.38464956,"Pantex",16.6,0,7.6,12.1,17,-0.706635962034238,-0.602443109359182
"4/19/07","DUB",10.5,0,"F",17.89426056,"UM",25.95340046,"Pantex",21.7,0,8,14.85,30,-0.831506523393269,0.0353208213817556
"4/7/09","HUX",8.36,0,"B",19.15240183,"UM",38.4236438,"Pantex",22.3,0,9.3,15.8,25,-0.614350665921772,0.892831190401639
"4/8/09","HUX",8.36,0,"B",18.17117443,"UM",33.27081921,"Pantex",19.3,0,9.9,14.6,25,-0.782428592055864,0.578141579063344
"4/8/09","MOB",9.81,0,"B",17.52609661,"UM",29.39216387,"Pantex",19.3,0,9.9,14.6,25,-0.897946297184479,0.307247903252104
"4/8/09","BEN",11.71,0,"B",17.03839262,"UM",25.72690068,"Pantex",19.3,0,9.9,14.6,25,-0.988140613025912,0.0161642086783295
"4/9/09","HOU",8.24,0,"L",23.83584676,"UM",67.32540051,"Pantex",22.3,0,10.3,16.3,25,0.0847939708721287,2.11857926106659
"4/9/09","BUB",10.76,1,"L",25.284089,"UM",49.20069213,"Pantex",22.3,0,10.3,16.3,25,0.27330357885069,1.43315314398401
"4/9/09","KNU",10.97,1,"F",26.43039399,"UM",44.6306693,"Pantex",22.3,0,10.3,16.3,25,0.415007973205393,1.22010031874716
"4/9/09","BEN",11.71,0,"B",12.90394812,"UM",30.08729635,"Pantex",22.3,0,10.3,16.3,25,-1.87639789950909,0.358332918337967
"4/10/09","HOU",8.24,0,"L",14.66263492,"UM",48.27658101,"Pantex",20.1,0,9.3,14.7,25,-1.46805970556258,1.39171435782499
"4/10/09","HUX",8.36,0,"B",15.04536759,"UM",24.4487147,"Pantex",20.1,0,9.3,14.7,25,-1.38570843730273,-0.0952058635077787
"4/10/09","GOH",8.53,0,"L",15.75920604,"UM",33.57853459,"Pantex",20.1,0,9.3,14.7,25,-1.23756354912671,0.5982615915872
"4/10/09","MAT",10.97,0,"L",11.31211673,"UM",24.32638484,"Pantex",20.1,0,9.3,14.7,25,-2.29716752386043,-0.106168333419613
"4/10/09","KNU",10.98,1,"F",20.60859664,"UM",41.86508246,"Pantex",20.1,0,9.3,14.7,25,-0.380154024819782,1.08029819374888
"4/10/09","BEN",11.71,0,"B",17.91404826,"UM",33.87022993,"Pantex",20.1,0,9.3,14.7,25,-0.827974401107178,0.61716462008642
"4/10/09","FRA",11.98,0,"L",19.14064996,"UM",37.35896643,"Pantex",20.1,0,9.3,14.7,25,-0.616312269263827,0.831419616436655
"4/10/09","DUB",12.48,0,"F",15.06846298,"UM",29.97292031,"Pantex",20.1,0,9.3,14.7,25,-1.3808063215434,0.35000911375138
"4/10/09","GAB",13.76,1,"F",24.81746886,"UM",34.42433536,"Pantex",20.1,0,9.3,14.7,25,0.213771782594873,0.652628723151155
"4/11/09","WEB",8.03,0,"L",19.48344007,"UM",55.78543112,"Pantex",19.9,0,9,14.45,25,-0.559583206926409,1.70765817314132
"4/11/09","HOU",8.25,0,"L",23.73649976,"UM",77.21318281,"Pantex",19.9,0,9,14.45,25,0.0714457005096192,2.41805879218088
"4/11/09","HUX",8.37,0,"B",18.36333326,"UM",43.33037872,"Pantex",19.9,0,9,14.45,25,-0.748809554935059,1.1554821199289
"4/11/09","KNU",10.98,1,"F",22.8539662,"UM",55.10521728,"Pantex",19.9,0,9,14.45,25,-0.049644864755324,1.68084617517344
"4/11/09","BEN",11.71,0,"B",16.85583178,"UM",39.09697017,"Pantex",19.9,0,9,14.45,25,-1.02256849491732,0.930796988247337
"4/14/09","WEB",8.04,0,"L",21.18002497,"UM",36.60332055,"Pantex",21.6,0,9.6,15.6,25,-0.292745262203482,0.786761923011365
"4/14/09","GOH",8.54,0,"L",16.1046932,"UM",29.7849833,"Pantex",21.6,0,9.6,15.6,25,-1.16825701348829,0.33626263133128
"4/14/09","GOH",8.54,0,"L",16.1046932,"UM",29.7849833,"Pantex",21.6,0,9.6,15.6,25,-1.16825701348829,0.33626263133128
"4/14/09","YEL",10.44,0,"L",16.33526808,"UM",28.84984277,"Pantex",21.6,0,9.6,15.6,25,-1.12282487731102,0.266546825073898
"4/14/09","ZET",11.01,0,"F",21.57688814,"UM",38.98161659,"Pantex",21.6,0,9.6,15.6,25,-0.23341570517283,0.924339365962805
"4/15/09","WEB",8.04,0,"L",22.54398539,"UM",39.52856861,"Pantex",20.7,0,9.9,15.3,25,-0.0932893605297294,0.954790498139426
"4/15/09","TWO",16.11,0,"F",20.97532647,"UM",21.42298953,"Pantex",20.7,0,9.9,15.3,25,-0.323782962771591,-0.383933812405566
"4/16/09","WEB",8.04,0,"L",22.74550579,"UM",48.85690045,"Pantex",22.9,0,11.5,17.2,25,-0.0648481143892674,1.41782854549883
"4/16/09","KNU",10.99,1,"F",20.7360875,"UM",44.34553298,"Pantex",22.9,0,11.5,17.2,25,-0.360444101783465,1.20609305354437
"4/16/09","BEN",11.73,0,"B",15.25334103,"UM",31.53239253,"Pantex",22.9,0,11.5,17.2,25,-1.34183367695459,0.460857989493539
"4/23/09","WEB",8.06,0,"L",23.4120727,"UM",45.64376552,"Pantex",24.9,0,10.2,17.55,23,0.0274632363950126,1.26915464772263
"4/23/09","RHI",8.21,1,"F",20.14454587,"UM",37.35557833,"Pantex",24.9,0,10.2,17.55,23,-0.452939939738233,0.831221407032853
"4/23/09","HOU",8.28,0,"L",16.61983953,"UM",27.26616626,"Pantex",24.9,0,10.2,17.55,23,-1.06762939062423,0.143160160028967
"4/23/09","HUX",8.4,0,"B",19.14876172,"UM",26.80479654,"Pantex",24.9,0,10.2,17.55,23,-0.614958138559795,0.105863605368833
"4/23/09","KNU",11.01,1,"F",23.53626533,"UM",32.28275554,"Pantex",24.9,0,10.2,17.55,23,0.0443715694532485,0.51225535293904
"4/23/09","BEN",11.75,0,"B",14.39636717,"UM",19.10111907,"Pantex",24.9,0,10.2,17.55,23,-1.52662956838702,-0.634644946595551
"4/27/09","RHI",8.22,1,"F",20.84744813,"UM",31.82044797,"Pantex",24.4,0,10.9,17.65,23,-0.343326793015471,0.480732030059323
"4/28/09","SPO",12.1,0,"L",15.62274899,"UM",31.25293284,"Pantex",22.8,0,11.3,17.05,24,-1.26535702729838,0.441402727604856
"5/12/09","HUX",8.45,0,"B",12.59836047,"UM",25.46846449,"Pantex",20.6,0,9,14.8,25,-1.95299304919866,-0.0059005693697537
"5/26/09","MOB",9.95,0,"F",17.62951441,"UM",28.79962808,"Pantex",21.2,0,9.5,15.35,30,-0.879143343485261,0.262739598178129
"6/9/09","YID",8.96,0,"B",20.12901919,"UM",26.302859,"Pantex",22.1,0.2,9.2,15.65,30,-0.455404178178946,0.0645513724116102
"6/19/09","MOB",10.01,0,"F",39.25964531,"UM",34.77549772,"Pantex",19.3,0.5,9.9,14.6,30,1.67957265388631,0.674809657152727
"2/2/10","WEB",8.84,0,"L",22.07806063,"UM",19.03046008,"Pantex",18.3,0,9.6,13.95,14,-0.160032445107172,-0.642744411365248
"2/2/10","HOU",9.06,0,"L",29.12479935,"UM",41.4087839,"Pantex",18.3,0,9.6,13.95,14,0.725251918988015,1.05634751061638
"2/2/10","MOB",10.63,1,"F",19.26822831,"UM",23.37665924,"Pantex",18.3,0,9.6,13.95,14,-0.595081235839576,-0.193201068375564
"2/2/10","WHA",11.88,0,"L",26.7949008,"UM",35.07866215,"Pantex",18.3,0,9.6,13.95,14,0.458782205713822,0.693779419362156
"2/3/10","SAW",10.99,0,"L",27.90966927,"UM",35.85792648,"Pantex",18.9,0,9.8,14.35,15,0.589052493700691,0.74179754000402
"2/4/10","HOO",8.26,0,"L",34.93264423,"UM",58.42390072,"Pantex",19.8,0,8.9,14.35,16,1.30636929933583,1.80865342879501
"2/4/10","MAT",11.78,0,"L",28.13311907,"UM",30.54664558,"Pantex",19.8,0,8.9,14.35,16,0.614537615665071,0.391446692861377
"2/13/10","OUP",8.44,0,"F",20.30364821,"UM",30.13133688,"Pantex",17.9,0,8.8,13.35,23,-0.427797706526673,0.361529567022876
"2/13/10","TAO",8.74,0,"L",19.38235894,"UM",24.95173351,"Pantex",17.9,0,8.8,13.35,23,-0.576206905162613,-0.0506975092685774
"2/13/10","TAR",11.94,1,"F",18.9473905,"UM",28.82145247,"Pantex",17.9,0,8.8,13.35,23,-0.648744740279668,0.264395116249693
"2/15/10","QUI",9.49,0,"L",25.82790438,"UM",36.9196834,"Pantex",18.9,0,8.9,13.9,25,0.341313024570295,0.80556972770345
"2/15/10","BUB",11.61,1,"F",29.4221549,"UM",46.749184,"Pantex",18.9,0,8.9,13.9,25,0.757715741536032,1.3214522529175
"2/18/10","ZEU",11.85,0,"L",23.38666986,"UM",37.00377089,"Pantex",19.3,0,8.4,13.85,28,0.0239936931022125,0.810541629172844
"2/19/10","DIK",7.35,0,"B",43.39174758,"UM",76.24380875,"Pantex",18.7,0,8.4,13.55,28,1.99939388241297,2.39044769399521
"2/20/10","OLA",7.97,0,"L",40.16942197,"UM",74.53742533,"Pantex",18.3,0,8.1,13.2,28,1.75278738994302,2.34098006896429
"2/23/10","SON",11.81,0,"L",16.32137118,"UM",22.6985645,"Pantex",20.6,0,9.4,15,28,-1.12554488824231,-0.257533130146186
"2/24/10","NIK",11.75,0,"L",23.79843354,"UM",50.38834225,"Pantex",19.3,0,9.8,14.55,28,0.0797736699643909,1.48528110938363
"2/24/10","LEB",12.36,0,"L",16.84871056,"UM",24.81832919,"Pantex",19.3,0,9.8,14.55,28,-1.02391898112938,-0.0624134167945344
"3/5/10","HUX",9.27,0,"F",18.81195566,"UM",18.54137004,"Pantex",18.8,0,8.3,13.55,28,-0.671670934941665,-0.699645973721072
"3/5/10","MOB",10.72,1,"F",18.96661976,"UM",22.15550308,"Pantex",18.8,0,8.3,13.55,28,-0.645502933955231,-0.310455773647965
"3/16/10","YID",9.73,1,"B",19.5658442,"UM",37.3901928,"Pantex",22.6,0,9.6,16.1,30,-0.546094797975383,0.833245564430513
"3/29/10","OLA",8.08,0,"L",26.91792398,"UM",30.31848553,"Pantex",19.6,0,8.4,14,25,0.473421963626455,0.375061699672546
"3/29/10","HUX",9.33,0,"F",17.20577648,"UM",25.88436532,"Pantex",19.6,0,8.4,14,25,-0.956897479547471,0.0294998243069689
"3/29/10","MOB",10.79,1,"F",17.15010448,"UM",24.87145452,"Pantex",19.6,0,8.4,14,25,-0.967255107188114,-0.0577402865073331
"4/1/10","LEB",12.46,0,"L",17.74615656,"UM",33.42062119,"Pantex",21.2,0,9.5,15.35,25,-0.858067906714644,0.587959541724751
"4/2/10","HOO",8.42,0,"L",27.26021765,"UM",40.8267909,"Pantex",23.6,0,9.6,16.6,25,0.51380553482971,1.02541334053065
"4/2/10","HOU",9.22,0,"L",21.97237623,"UM",44.06992341,"Pantex",23.6,0,9.6,16.6,25,-0.175367512158747,1.1924679222284
"4/2/10","SAW",11.15,0,"L",23.08421012,"UM",47.1051182,"Pantex",23.6,0,9.6,16.6,25,-0.0176085732605558,1.33802867534828
"4/2/10","DEV",11.25,0,"L",18.98993246,"UM",39.55027255,"Pantex",23.6,0,9.6,16.6,25,-0.64157711694201,0.9559901396474
"4/2/10","KNU",11.95,1,"F",19.31745428,"UM",26.38044533,"Pantex",23.6,0,9.6,16.6,25,-0.586926826464703,0.070988404978164
"4/2/10","SPO",13.03,0,"L",17.40138925,"UM",41.66889227,"Pantex",23.6,0,9.6,16.6,25,-0.920768143955199,1.07003250413341
"4/2/10","DJI",13.25,0,"F",24.82904713,"UM",47.25649855,"Pantex",23.6,0,9.6,16.6,25,0.215262444262379,1.34504076877333
"4/3/10","FRE",8.95,0,"L",26.93958723,"UM",37.35418161,"Pantex",23.4,0,8.2,15.8,25,0.475992960414977,0.831139691390206
"4/3/10","AVO",9.23,0,"L",14.1301898,"UM",29.24363746,"Pantex",23.4,0,8.2,15.8,25,-1.58627244152955,0.296176187243218
"4/3/10","SAA",13.25,1,"F",20.43269055,"UM",27.71347763,"Pantex",23.4,0,8.2,15.8,25,-0.407549998552491,0.178722537478304
"4/3/10","RWA",14.25,0,"F",13.27339398,"UM",15.8417829,"Pantex",23.4,0,8.2,15.8,25,-1.78618299946175,-1.04353605356934
"4/5/10","DIK",7.48,0,"B",16.89688766,"UM",31.61996783,"Pantex",22,0,8.8,15.4,25,-1.01479366334372,0.466919285790336
"4/5/10","OLA",8.09,0,"L",20.07861075,"UM",49.82011559,"Pantex",22,0,8.8,15.4,25,-0.463417621886659,1.46049575849008
"4/5/10","OPT",8.96,0,"L",22.71155364,"UM",38.75841969,"Pantex",22,0,8.8,15.4,25,-0.0696222000044325,0.911790115068683
"4/5/10","RHI",9.16,1,"F",14.9769977,"UM",30.86699645,"Pantex",22,0,8.8,15.4,25,-1.40026453315388,0.414246867999899
"4/5/10","HUX",9.35,0,"F",19.4356996,"UM",37.83142488,"Pantex",22,0,8.8,15.4,25,-0.567423780895275,0.858884652967477
"4/5/10","FLI",9.96,0,"F",19.95084981,"UM",31.83960659,"Pantex",22,0,8.8,15.4,25,-0.483818272365814,0.482047468168696
"4/5/10","MOB",10.81,1,"F",26.463755,"UM",39.25933546,"Pantex",22,0,8.8,15.4,25,0.419039372294939,0.939854169356201
"4/5/10","TAR",12.09,1,"F",19.501811,"UM",29.31006305,"Pantex",22,0,8.8,15.4,25,-0.556571206571895,0.301134734416235
"4/7/10","YID",9.79,1,"B",26.26097616,"UM",59.64686172,"Pantex",21.5,0,9.3,15.4,25,0.394456389267363,1.85392848116116
"4/9/10","NIK",11.87,0,"L",26.83721547,"UM",44.40570136,"Pantex",24.3,0,10.6,17.45,25,0.463825221108233,1.20905629589934
"4/9/10","SON",11.94,0,"L",19.40535655,"UM",24.71038839,"Pantex",24.3,0,10.6,17.45,25,-0.572417136206395,-0.0719392380123896
"4/9/10","ZEU",11.99,0,"L",21.63634992,"UM",45.31980156,"Pantex",24.3,0,10.6,17.45,25,-0.22462050862139,1.25358767221852
"4/12/10","MAT",11.97,0,"L",21.84446782,"UM",46.11384752,"Pantex",22,0.25,9.7,15.85,25,-0.194026299704304,1.29154745299154
"4/14/10","GOH",9.54,0,"L",26.16980452,"UM",38.5456849,"Pantex",22.1,0.55,10.3,16.2,25,0.383341681205071,0.899761648913394
"4/14/10","FRA",12.99,0,"F",7.900605332,"UM",20.18883643,"Pantex",22.1,0.55,10.3,16.2,25,-3.44429068902738,-0.513607793384286
"4/14/10","DUB",13.49,0,"F",10.60418527,"UM",22.2545784,"Pantex",22.1,0.55,10.3,16.2,25,-2.50370517364125,-0.300704579044737
"4/15/10","LEA",9.11,0,"L",24.46261055,"UM",38.54622512,"Pantex",22.1,0.55,9.9,16,25,0.167744507232326,0.89979227807027
"4/15/10","QUI",9.66,0,"L",22.52975442,"UM",36.1631423,"Pantex",22.1,0.55,9.9,16,25,-0.095307425313439,0.760321049304144
"4/15/10","YEL",11.44,0,"L",21.54893104,"UM",37.07813066,"Pantex",22.1,0.55,9.9,16,25,-0.237559316415192,0.814928948564857
"4/15/10","BUB",11.78,1,"F",19.38132677,"UM",39.38556609,"Pantex",22.1,0.55,9.9,16,25,-0.5763771015542,0.946869816519519
"4/16/10","DEC",7.99,0,"F",22.25773936,"UM",32.32661037,"Pantex",21.4,0.85,9.6,15.5,25,-0.134128335005433,0.515222200340749
"4/16/10","OUP",8.62,0,"B",20.24889042,"UM",40.84385209,"Pantex",21.4,0.85,9.6,15.5,25,-0.436428531485176,1.02632643674126
"4/16/10","BUM",8.99,0,"L",22.04602051,"UM",49.50242159,"Pantex",21.4,0.85,9.6,15.5,25,-0.164673777964946,1.44651483438022
"4/16/10","WAY",12.14,0,"F",20.10761409,"UM",31.22162332,"Pantex",21.4,0.85,9.6,15.5,25,-0.458804498624938,0.43921221147248
"4/17/10","WEB",9.04,0,"L",19.48460667,"UM",36.07256875,"Pantex",20.7,1,10.2,15.45,25,-0.559391852939903,0.754840515573268
"4/17/10","WHA",12.09,0,"L",23.44415311,"UM",66.17702344,"Pantex",20.7,1,10.2,15.45,25,0.0318394332894727,2.08098000410102
"5/6/10","OLA",8.18,0,"L",17.60668329,"UM",50.12331564,"Pantex",17.2,1,8.8,13,20,-0.883284888814542,1.47375594201639
"5/6/10","MOB",10.89,1,"F",20.66498437,"UM",33.24787618,"Pantex",17.2,1,8.8,13,20,-0.371421558681044,0.576633999447362
"5/7/10","OPT",9.05,0,"L",28.21340482,"UM",35.90145653,"Pantex",17.8,1,8.6,13.2,20,0.62364504506712,0.744448991658328
"5/7/10","YID",9.87,1,"F",31.80894273,"UM",41.63990869,"Pantex",17.8,1,8.6,13.2,20,1.00699494950955,1.06851183633005
"5/7/10","DUM",9.94,0,"F",16.90599273,"UM",58.8861274,"Pantex",17.8,1,8.6,13.2,20,-1.01307197804752,1.82587589366993
"5/7/10","FLI",10.05,0,"F",18.42212312,"UM",28.63841661,"Pantex",17.8,1,8.6,13.2,20,-0.738594261956999,0.250471687062667
"5/7/10","TAR",12.18,1,"F",23.20970279,"UM",35.85258407,"Pantex",17.8,1,8.6,13.2,20,-0.000281719393143705,0.741471907618822
"5/10/10","OUP",8.69,0,"B",30.97310052,"UM",41.80080033,"Pantex",21,1,10.4,15.7,20,0.9218931596787,1.07693992741425
"5/10/10","OPT",9.06,0,"L",23.78674072,"UM",34.4701849,"Pantex",21,1,10.4,15.7,20,0.0782030475590727,0.655537588083511
"5/10/10","RHI",9.25,1,"F",28.5334396,"UM",27.56666985,"Pantex",21,1,10.4,15.7,20,0.659693300020088,0.167114625965097
"5/10/10","YID",9.88,1,"F",23.96019961,"UM",51.59095164,"Pantex",21,1,10.4,15.7,20,0.101423843731761,1.53682840824255
"5/10/10","DUM",9.94,0,"F",31.37210729,"UM",50.50391695,"Pantex",21,1,10.4,15.7,20,0.962801070152274,1.49028811763681
"5/10/10","FLI",10.06,0,"F",38.06586915,"UM",48.15547465,"Pantex",21,1,10.4,15.7,20,1.58088592128351,1.38622503282826
"5/10/10","TAR",12.19,1,"F",44.57749347,"UM",37.1951964,"Pantex",21,1,10.4,15.7,20,2.08555498864856,0.821818175411641
"5/11/10","DEC",8.06,0,"F",23.12963611,"UM",48.28022621,"Pantex",21.3,0.9,10.9,16.1,20,-0.0113257245013221,1.39187936835318
"5/11/10","BUM",9.06,0,"L",32.10932423,"UM",29.60547963,"Pantex",21.3,0.9,10.9,16.1,20,1.03703326450438,0.323051770009178
"5/11/10","ZET",12.08,0,"B",25.87819034,"UM",29.6974794,"Pantex",21.3,0.9,10.9,16.1,20,0.34752928677189,0.329832616546554
"5/11/10","WAY",12.21,0,"F",41.11489598,"UM",35.22373227,"Pantex",21.3,0.9,10.9,16.1,20,1.82713835262238,0.702798902673031
"5/12/10","AVO",9.33,0,"L",25.67463471,"UM",38.3356586,"Pantex",20.1,0.3,11.8,15.95,20,0.322291161824816,0.887821025893916
"5/12/10","HOU",9.33,0,"L",21.10130798,"UM",32.81780784,"Pantex",20.1,0.3,11.8,15.95,20,-0.304645194490335,0.548180161031859
"5/12/10","SAW",11.26,0,"L",21.40511625,"UM",49.92371837,"Pantex",20.1,0.3,11.8,15.95,20,-0.258959882575876,1.46503578822299
"5/12/10","KNU",12.06,1,"F",22.15012716,"UM",43.93875407,"Pantex",20.1,0.3,11.8,15.95,20,-0.149617450956444,1.18595343331215
"5/12/10","RWA",14.36,0,"F",21.10274298,"UM",26.96778444,"Pantex",20.1,0.3,11.8,15.95,20,-0.304427863358329,0.119112175266009
"5/13/10","GOH",9.62,0,"L",19.31302955,"UM",22.64758467,"Pantex",21.3,0.1,11.3,16.3,20,-0.587658943999875,-0.262447087046152
"5/13/10","YEL",11.52,0,"L",23.53013017,"UM",35.92231165,"Pantex",21.3,0.1,11.3,16.3,20,0.0435383888795203,0.745718155552117
"5/13/10","FRA",13.07,0,"F",17.93241647,"UM",42.63409851,"Pantex",21.3,0.1,11.3,16.3,20,-0.824699149090667,1.12007849655763
"5/13/10","DUB",13.57,0,"F",18.42025894,"UM",28.30333554,"Pantex",21.3,0.1,11.3,16.3,20,-0.738917680057711,0.224750129153893
"5/14/10","LEB",12.58,0,"L",34.42591593,"UM",64.75325178,"Pantex",19.8,0,10,14.9,20,1.25967036204465,2.03344751338283
"5/15/10","HOO",8.54,0,"L",16.2802046,"UM",47.63173085,"Pantex",19.1,0,10.3,14.7,20,-1.13361594882207,1.36232552766279
"5/15/10","DEV",11.37,0,"L",26.38447405,"UM",50.3078363,"Pantex",19.1,0,10.3,14.7,20,0.409450602058204,1.48178658341695
"5/15/10","WHA",12.17,0,"L",19.77781513,"UM",77.1713922,"Pantex",19.1,0,10.3,14.7,20,-0.511657431199837,2.41687561985285
"5/15/10","DJI",13.37,0,"F",23.27792872,"UM",34.052807,"Pantex",19.1,0,10.3,14.7,20,0.00909900844053953,0.628913686888592
"5/17/10","FRE",9.07,0,"L",20.71033372,"UM",37.58977379,"Pantex",21.5,0,11.6,16.55,20,-0.364415817729561,0.844880075713607
"5/17/10","LEA",9.2,0,"L",20.37504077,"UM",30.81059751,"Pantex",21.5,0,11.6,16.55,20,-0.416579830581354,0.410250027397433
"5/17/10","SAA",13.37,1,"F",34.27315451,"UM",40.39425796,"Pantex",21.5,0,11.6,16.55,20,1.24545729772347,1.00213629325322
"5/19/10","NIK",11.98,0,"L",22.34171146,"UM",49.05544662,"Pantex",23.4,0,12.1,17.75,21,-0.122093775571036,1.42669189423491
"5/19/10","SON",12.05,0,"L",12.4676967,"UM",18.96159112,"Pantex",23.4,0,12.1,17.75,21,-1.98631245686087,-0.650667681226836
"5/19/10","SPO",13.16,0,"L",21.59574007,"UM",43.06650412,"Pantex",23.4,0,12.1,17.75,21,-0.230624629973062,1.14213234160463
"5/20/10","QUI",9.76,0,"L",20.19387503,"UM",50.78242491,"Pantex",23.3,0,11.9,17.6,22,-0.445123495696808,1.50230691491924
"5/20/10","DEV",11.38,0,"L",18.69606197,"UM",31.99138761,"Pantex",23.3,0,11.9,17.6,22,-0.69142066850378,0.492440921400993
"5/20/10","BUB",11.88,1,"F",26.23417785,"UM",37.71741531,"Pantex",23.3,0,11.9,17.6,22,0.391193424308921,0.852288556093993
"5/21/10","ZEU",12.11,0,"L",21.56336406,"UM",21.78239761,"Pantex",22.9,0,11.4,17.15,23,-0.235419481517491,-0.347573036441289
"5/21/10","DJI",13.38,0,"F",18.47291195,"UM",19.58846714,"Pantex",22.9,0,11.4,17.15,23,-0.729795435849682,-0.579584297583042
"5/24/10","DIK",7.62,0,"B",16.77371925,"UM",39.37977379,"Pantex",19.1,0,9.9,14.5,23,-1.03817527845695,0.946548384537688
"5/24/10","DEC",8.1,0,"F",27.78087938,"UM",30.27824418,"Pantex",19.1,0,9.9,14.5,23,0.574270764913927,0.372159036730631
"5/24/10","BUM",9.1,0,"L",19.66486075,"UM",26.57876174,"Pantex",19.1,0,9.9,14.5,23,-0.529962108298882,0.0873562836638855
