Name,Date,Sex,DOB,Age at smp,GC,GC.Loc,Gc.Loc1,T.Loc,T.Loc1,T,T.antibody,avgrain,MaxT,MinT,Rainfall,RMedian,wetvsdry,MaxTMedian,MinTMedian,Cyst,Status,Temp
OMA,8/28/13,M,10/21/10,2.85,16.83767647,UM,0,UM,0,15.88235294,Pantex,13.87407407,11.9,8.4,1,6.6375,1,15.8,7.9,0,NonA,1
GON,8/28/13,M,1/8/09,4.64,14.24383221,UM,0,UM,0,7.237789642,Pantex,13.87407407,11.9,8.4,1,6.6375,1,15.8,7.9,0,NonA,1
DOP,9/2/13,M,10/4/11,1.91,16.6587167,UM,0,UM,0,25.01239899,Pantex,12.28518519,15.6,9,2.5,6.6375,1,15.8,7.9,0,NonA,1
BLO,9/2/13,M,11/27/10,2.76,20.37131343,UM,0,UM,0,7.090909091,Pantex,12.28518519,15.6,9,2.5,6.6375,1,15.8,7.9,0,NonA,1
PIP,9/2/13,M,10/30/10,2.84,20.69082117,UM,0,UM,0,9.818367759,Pantex,12.28518519,15.6,9,2.5,6.6375,1,15.8,7.9,0,NonA,1
DIL,9/2/13,M,10/29/10,2.84,24.56364111,UM,0,UM,0,12,Pantex,12.28518519,15.6,9,2.5,6.6375,1,15.8,7.9,0,NonA,1
ZAI,9/2/13,M,7/29/09,4.09,15.5522599,UM,0,UM,0,10.3530924,Pantex,12.28518519,15.6,9,2.5,6.6375,1,15.8,7.9,0,NonA,1
VIP,9/2/13,M,11/1/08,4.84,19.36014829,UM,0,UM,0,16.9047619,Pantex,12.28518519,15.6,9,2.5,6.6375,1,15.8,7.9,1,NonA,1
SEA,9/2/13,M,10/24/07,5.86,18.78133959,UM,0,UM,0,17.97327723,Pantex,12.28518519,15.6,9,2.5,6.6375,1,15.8,7.9,0,NonA,1
TEC,9/2/13,M,9/2/07,6,25.60734985,UM,0,UM,0,17.44799393,Pantex,12.28518519,15.6,9,2.5,6.6375,1,15.8,7.9,0,NonA,1
DON,9/2/13,M,9/14/06,6.97,18.38891811,UM,0,UM,0,40.68884245,Pantex,12.28518519,15.6,9,2.5,6.6375,1,15.8,7.9,0,NonA,1
WAL,9/2/13,M,4/1/03,10.42,24.1319738,UM,0,UM,0,40.73075096,Pantex,12.28518519,15.6,9,2.5,6.6375,1,15.8,7.9,0,L,1
MHE,9/2/13,M,3/29/02,11.43,20.10236299,UM,0,UM,0,26.48731443,Pantex,12.28518519,15.6,9,2.5,6.6375,1,15.8,7.9,0,L,1
HOO,9/2/13,M,11/1/01,11.84,22.73125652,UM,0,UM,0,50.25707242,Pantex,12.28518519,15.6,9,2.5,6.6375,1,15.8,7.9,0,L,1
BUM,9/2/13,M,4/19/01,12.37,16.51560529,UM,0,UM,0,22.74784884,Pantex,12.28518519,15.6,9,2.5,6.6375,1,15.8,7.9,0,L,1
SAW,9/2/13,M,2/7/99,14.57,19.74620575,UM,0,UM,0,45.43845088,Pantex,12.28518519,15.6,9,2.5,6.6375,1,15.8,7.9,0,F,1
TOA,9/13/13,M,12/20/11,1.73,17.23366208,UM,0,UM,0,11.24022044,Pantex,12.29259259,15.3,8.4,0,6.6375,1,15.8,7.9,0,NonA,1
KIL,9/13/13,M,3/21/07,6.48,32.21797196,UM,0,UM,0,34.39028222,Pantex,12.29259259,15.3,8.4,0,6.6375,1,15.8,7.9,0,NonA,1
DIE,9/13/13,M,3/11/04,9.51,24.44098496,UM,0,UM,0,25.60767614,Pantex,12.29259259,15.3,8.4,0,6.6375,1,15.8,7.9,0,L,1
WAL,9/13/13,M,4/1/03,10.45,26.77516411,UM,0,UM,0,30.18987289,Pantex,12.29259259,15.3,8.4,0,6.6375,1,15.8,7.9,0,L,1
TYS,9/13/13,M,5/30/02,11.29,21.69307829,UM,0,UM,0,21.24280599,Pantex,12.29259259,15.3,8.4,0,6.6375,1,15.8,7.9,0,B,1
MHE,9/13/13,M,3/29/02,11.46,21.54513009,UM,0,UM,0,17.36587183,Pantex,12.29259259,15.3,8.4,0,6.6375,1,15.8,7.9,0,L,1
HOO,9/13/13,M,11/1/01,11.87,25.9851492,UM,0,UM,0,39.65445546,Pantex,12.29259259,15.3,8.4,0,6.6375,1,15.8,7.9,0,L,1
SAW,9/13/13,M,2/7/99,14.6,28.53838694,UM,0,UM,0,32.19745326,Pantex,12.29259259,15.3,8.4,0,6.6375,1,15.8,7.9,0,F,1
DEV,9/13/13,M,1/2/99,14.7,22.20899889,UM,0,UM,0,54.38746968,Pantex,12.29259259,15.3,8.4,0,6.6375,1,15.8,7.9,0,L,1
GIZ,10/15/13,M,2/24/12,1.64,18.51315593,UM,0,UM,0,11.23958044,Pantex,10.04166667,15.3,8.1,4.8,6.6375,1,15.8,7.9,0,NonA,1
TOA,10/15/13,M,12/20/11,1.82,25.32030021,UM,0,UM,0,10.45016395,Pantex,10.04166667,15.3,8.1,4.8,6.6375,1,15.8,7.9,0,NonA,1
BLO,10/15/13,M,11/27/10,2.88,31.8017107,UM,0,UM,0,9.863013699,Pantex,10.04166667,15.3,8.1,4.8,6.6375,1,15.8,7.9,0,NonA,1
PIP,10/15/13,M,10/30/10,2.96,28.80312123,UM,0,UM,0,10.90909091,Pantex,10.04166667,15.3,8.1,4.8,6.6375,1,15.8,7.9,0,NonA,1
HEW,10/15/13,M,10/8/10,3.02,19.91777875,UM,0,UM,0,9.651841356,Pantex,10.04166667,15.3,8.1,4.8,6.6375,1,15.8,7.9,0,NonA,1
GAV,10/15/13,M,9/23/10,3.06,27.13754024,UM,0,UM,0,9.153655013,Pantex,10.04166667,15.3,8.1,4.8,6.6375,1,15.8,7.9,0,NonA,1
BOY,10/15/13,M,11/24/07,5.89,27.86436309,UM,0,UM,0,11.74713055,Pantex,10.04166667,15.3,8.1,4.8,6.6375,1,15.8,7.9,0,NonA,1
BUM,10/15/13,M,4/19/01,12.49,37.91724908,UM,0,UM,0,29.66316843,Pantex,10.04166667,15.3,8.1,4.8,6.6375,1,15.8,7.9,0,L,1
BAF,10/17/13,M,10/26/12,0.98,30.10690847,UM,0,UM,0,27.27272727,Pantex,9.979166667,15.4,8.2,1.7,6.6375,1,15.8,7.9,0,NonA,1
BJO,10/17/13,M,10/12/12,1.01,36.77048493,UM,0,UM,0,34.57627119,Pantex,9.979166667,15.4,8.2,1.7,6.6375,1,15.8,7.9,0,NonA,1
GAS,10/17/13,M,1/27/05,8.72,21.20561839,UM,0,UM,0,32.05449485,Pantex,9.979166667,15.4,8.2,1.7,6.6375,1,15.8,7.9,0,L,1
QHO,10/17/13,M,4/14/01,12.51,31.41048779,UM,0,UM,0,46.42998156,Pantex,9.979166667,15.4,8.2,1.7,6.6375,1,15.8,7.9,0,L,1
TYW,10/17/13,M,6/3/99,14.37,31.67809748,UM,0,UM,0,18.162852,Pantex,9.979166667,15.4,8.2,1.7,6.6375,1,15.8,7.9,0,F,1
JOH,1/9/14,M,1/22/02,11.96,31.15873929,UM,0,UM,0,29.74087211,Pantex,0,16.3,7.4,0,0,1,16.7,7.1,0,L,1
DEV,1/9/14,M,1/2/99,15.02,41.57444293,UM,0,UM,0,38.60881295,Pantex,0,16.3,7.4,0,0,1,16.7,7.1,0,L,1
YEL,1/9/14,M,11/6/98,15.18,25.38486411,UM,0,UM,0,15.57692308,Pantex,0,16.3,7.4,0,0,1,16.7,7.1,1,F,1
GAS,1/23/14,M,1/27/05,8.99,31.82005767,UM,0,UM,0,38.79637173,Pantex,0,15.6,8.2,0,0,1,16.7,7.1,0,L,1
SOL,1/23/14,M,12/27/04,9.07,22.01892014,UM,0,UM,0,14.17848088,Pantex,0,15.6,8.2,0,0,1,16.7,7.1,0,L,1
SEG,1/23/14,M,8/17/04,9.43,19.86232192,UM,0,UM,0,12.83103547,Pantex,0,15.6,8.2,0,0,1,16.7,7.1,0,L,1
MUL,1/23/14,M,5/30/03,10.65,28.89567802,UM,0,UM,0,20.55055044,Pantex,0,15.6,8.2,0,0,1,16.7,7.1,0,F,1
HOO,1/23/14,M,11/1/01,12.23,40.04622214,UM,0,UM,0,36.02329377,Pantex,0,15.6,8.2,0,0,1,16.7,7.1,0,L,1
QHO,1/23/14,M,4/14/01,12.78,28.91086553,UM,0,UM,0,26.33201742,Pantex,0,15.6,8.2,0,0,1,16.7,7.1,0,L,1
GOH,1/23/14,M,10/1/00,13.31,30.25899918,UM,0,UM,0,16.66323822,Pantex,0,15.6,8.2,0,0,1,16.7,7.1,0,F,1
IMP,1/26/14,M,2/1/06,7.99,23.29325522,UM,0,UM,0,28.92598909,Pantex,0,16.6,7.6,0,0,1,16.7,7.1,0,L,1
NOH,1/26/14,M,4/11/03,10.79,21.62943509,UM,0,UM,0,18.42073102,Pantex,0,16.6,7.6,0,0,1,16.7,7.1,0,L,1
DIK,1/26/14,M,10/12/02,11.29,20.98515104,UM,0,UM,0,18.5788115,Pantex,0,16.6,7.6,0,0,1,16.7,7.1,0,F,1
MHE,1/26/14,M,3/29/02,11.83,23.10393095,UM,0,UM,0,17.35938269,Pantex,0,16.6,7.6,0,0,1,16.7,7.1,0,L,1
SAW,1/26/14,M,2/7/99,14.97,28.52884071,UM,0,UM,0,21.84615385,Pantex,0,16.6,7.6,0,0,1,16.7,7.1,0,F,1
DEV,1/26/14,M,1/2/99,15.07,18.60726403,UM,0,UM,0,19.38464956,Pantex,0,16.6,7.6,0,0,1,16.7,7.1,0,L,1
DUB,4/19/07,M,10/18/96,10.5,17.89426056,UM,0,UM,0,25.95340046,Pantex,1.446666667,21.7,8,0.7,1.562068966,0,17.7,7.5,0,F,2
HUX,4/7/09,M,11/29/00,8.36,19.15240183,UM,0,UM,0,38.4236438,Pantex,1.52,22.3,9.3,0,1.524,0,18,8.8,0,B,2
HUX,4/8/09,M,11/29/00,8.36,18.17117443,UM,0,UM,0,33.27081921,Pantex,1.524,19.3,9.9,0.1,1.524,1,18,8.8,0,B,2
MOB,4/8/09,M,6/15/99,9.81,17.52609661,UM,0,UM,0,29.39216387,Pantex,1.524,19.3,9.9,0.1,1.524,1,18,8.8,0,B,2
BEN,4/8/09,M,7/24/97,11.71,17.03839262,UM,0,UM,0,25.72690068,Pantex,1.524,19.3,9.9,0.1,1.524,1,18,8.8,0,B,2
HOU,4/9/09,M,1/12/01,8.24,23.83584676,UM,0,UM,0,67.32540051,Pantex,1.524,22.3,10.3,0,1.524,1,18,8.8,0,L,2
BUB,4/9/09,M,7/4/98,10.76,25.284089,UM,0,UM,0,49.20069213,Pantex,1.524,22.3,10.3,0,1.524,1,18,8.8,1,L,2
KNU,4/9/09,M,4/19/98,10.97,26.43039399,UM,0,UM,0,44.6306693,Pantex,1.524,22.3,10.3,0,1.524,1,18,8.8,1,F,2
BEN,4/9/09,M,7/24/97,11.71,12.90394812,UM,0,UM,0,30.08729635,Pantex,1.524,22.3,10.3,0,1.524,1,18,8.8,0,B,2
HOU,4/10/09,M,1/12/01,8.24,14.66263492,UM,0,UM,0,48.27658101,Pantex,1.784,20.1,9.3,6.5,1.524,1,18,8.8,0,L,2
HUX,4/10/09,M,11/29/00,8.36,15.04536759,UM,0,UM,0,24.4487147,Pantex,1.784,20.1,9.3,6.5,1.524,1,18,8.8,0,B,2
GOH,4/10/09,M,10/1/00,8.53,15.75920604,UM,0,UM,0,33.57853459,Pantex,1.784,20.1,9.3,6.5,1.524,1,18,8.8,0,L,2
MAT,4/10/09,M,4/22/98,10.97,11.31211673,UM,0,UM,0,24.32638484,Pantex,1.784,20.1,9.3,6.5,1.524,1,18,8.8,0,L,2
KNU,4/10/09,M,4/19/98,10.98,20.60859664,UM,0,UM,0,41.86508246,Pantex,1.784,20.1,9.3,6.5,1.524,1,18,8.8,1,F,2
BEN,4/10/09,M,7/24/97,11.71,17.91404826,UM,0,UM,0,33.87022993,Pantex,1.784,20.1,9.3,6.5,1.524,1,18,8.8,0,B,2
FRA,4/10/09,M,4/19/97,11.98,19.14064996,UM,0,UM,0,37.35896643,Pantex,1.784,20.1,9.3,6.5,1.524,1,18,8.8,0,L,2
DUB,4/10/09,M,10/18/96,12.48,15.06846298,UM,0,UM,0,29.97292031,Pantex,1.784,20.1,9.3,6.5,1.524,1,18,8.8,0,F,2
GAB,4/10/09,M,7/5/95,13.76,24.81746886,UM,0,UM,0,34.42433536,Pantex,1.784,20.1,9.3,6.5,1.524,1,18,8.8,1,F,2
WEB,4/11/09,M,4/1/01,8.03,19.48344007,UM,0,UM,0,55.78543112,Pantex,1.796,19.9,9,0.3,1.524,1,18,8.8,0,L,2
HOU,4/11/09,M,1/12/01,8.25,23.73649976,UM,0,UM,0,77.21318281,Pantex,1.796,19.9,9,0.3,1.524,1,18,8.8,0,L,2
HUX,4/11/09,M,11/29/00,8.37,18.36333326,UM,0,UM,0,43.33037872,Pantex,1.796,19.9,9,0.3,1.524,1,18,8.8,0,B,2
KNU,4/11/09,M,4/19/98,10.98,22.8539662,UM,0,UM,0,55.10521728,Pantex,1.796,19.9,9,0.3,1.524,1,18,8.8,1,F,2
BEN,4/11/09,M,7/24/97,11.71,16.85583178,UM,0,UM,0,39.09697017,Pantex,1.796,19.9,9,0.3,1.524,1,18,8.8,0,B,2
WEB,4/14/09,M,4/1/01,8.04,21.18002497,UM,0,UM,0,36.60332055,Pantex,1.796,21.6,9.6,0,1.524,1,18,8.8,0,L,2
GOH,4/14/09,M,10/1/00,8.54,16.1046932,UM,0,UM,0,29.7849833,Pantex,1.796,21.6,9.6,0,1.524,1,18,8.8,0,L,2
GOH,4/14/09,M,10/1/00,8.54,16.1046932,UM,0,UM,0,29.7849833,Pantex,1.796,21.6,9.6,0,1.524,1,18,8.8,0,L,2
YEL,4/14/09,M,11/6/98,10.44,16.33526808,UM,0,UM,0,28.84984277,Pantex,1.796,21.6,9.6,0,1.524,1,18,8.8,0,L,2
ZET,4/14/09,M,4/12/98,11.01,21.57688814,UM,0,UM,0,38.98161659,Pantex,1.796,21.6,9.6,0,1.524,1,18,8.8,0,F,2
WEB,4/15/09,M,4/1/01,8.04,22.54398539,UM,0,UM,0,39.52856861,Pantex,1.796,20.7,9.9,0,1.524,1,18,8.8,0,L,2
TWO,4/15/09,M,3/4/93,16.11,20.97532647,UM,0,UM,0,21.42298953,Pantex,1.796,20.7,9.9,0,1.524,1,18,8.8,0,F,2
WEB,4/16/09,M,4/1/01,8.04,22.74550579,UM,0,UM,0,48.85690045,Pantex,0.596,22.9,11.5,0,1.524,0,18,8.8,0,L,2
KNU,4/16/09,M,4/19/98,10.99,20.7360875,UM,0,UM,0,44.34553298,Pantex,0.596,22.9,11.5,0,1.524,0,18,8.8,1,F,2
BEN,4/16/09,M,7/24/97,11.73,15.25334103,UM,0,UM,0,31.53239253,Pantex,0.596,22.9,11.5,0,1.524,0,18,8.8,0,B,2
WEB,4/23/09,M,4/1/01,8.06,23.4120727,UM,0,UM,0,45.64376552,Pantex,0.647826087,24.9,10.2,1,1.524,0,18,8.8,0,L,2
RHI,4/23/09,M,2/9/01,8.21,20.14454587,UM,0,UM,0,37.35557833,Pantex,0.647826087,24.9,10.2,1,1.524,0,18,8.8,1,F,2
HOU,4/23/09,M,1/12/01,8.28,16.61983953,UM,0,UM,0,27.26616626,Pantex,0.647826087,24.9,10.2,1,1.524,0,18,8.8,0,L,2
HUX,4/23/09,M,11/29/00,8.4,19.14876172,UM,0,UM,0,26.80479654,Pantex,0.647826087,24.9,10.2,1,1.524,0,18,8.8,0,B,2
KNU,4/23/09,M,4/19/98,11.01,23.53626533,UM,0,UM,0,32.28275554,Pantex,0.647826087,24.9,10.2,1,1.524,0,18,8.8,1,F,2
BEN,4/23/09,M,7/24/97,11.75,14.39636717,UM,0,UM,0,19.10111907,Pantex,0.647826087,24.9,10.2,1,1.524,0,18,8.8,0,B,2
RHI,4/27/09,M,2/9/01,8.22,20.84744813,UM,0,UM,0,31.82044797,Pantex,0.343478261,24.4,10.9,0,1.524,0,18,8.8,1,F,2
SPO,4/28/09,M,3/22/97,12.1,15.62274899,UM,0,UM,0,31.25293284,Pantex,0.329166667,22.8,11.3,0,1.524,0,18,8.8,0,L,2
HUX,5/12/09,M,11/29/00,8.45,12.59836047,UM,0,UM,0,25.46846449,Pantex,0.176,20.6,9,3.4,1.524,0,18,8.8,0,B,2
MOB,5/26/09,M,6/15/99,9.95,17.62951441,UM,0,UM,0,28.79962808,Pantex,0.623333333,21.2,9.5,0.5,1.524,0,18,8.8,0,F,2
YID,6/9/09,M,6/24/00,8.96,20.12901919,UM,0,UM,0,26.302859,Pantex,1.013333333,22.1,9.2,0.5,1.524,0,18,8.8,0,B,2
MOB,6/19/09,M,6/15/99,10.01,39.25964531,UM,0,UM,0,34.77549772,Pantex,2.18,19.3,9.9,0.1,1.524,1,18,8.8,0,F,2
WEB,2/2/10,M,4/1/01,8.84,22.07806063,UM,0,UM,0,19.03046008,Pantex,2.05,18.3,9.6,0,2.905,0,16.9,7.9,0,L,2
HOU,2/2/10,M,1/12/01,9.06,29.12479935,UM,0,UM,0,41.4087839,Pantex,2.05,18.3,9.6,0,2.905,0,16.9,7.9,0,L,2
MOB,2/2/10,M,6/15/99,10.63,19.26822831,UM,0,UM,0,23.37665924,Pantex,2.05,18.3,9.6,0,2.905,0,16.9,7.9,1,F,2
WHA,2/2/10,M,3/15/98,11.88,26.7949008,UM,0,UM,0,35.07866215,Pantex,2.05,18.3,9.6,0,2.905,0,16.9,7.9,0,L,2
SAW,2/3/10,M,2/7/99,10.99,27.90966927,UM,0,UM,0,35.85792648,Pantex,1.913333333,18.9,9.8,0,2.905,0,16.9,7.9,0,L,2
HOO,2/4/10,M,11/1/01,8.26,34.93264423,UM,0,UM,0,58.42390072,Pantex,1.79375,19.8,8.9,0,2.905,0,16.9,7.9,0,L,2
MAT,2/4/10,M,4/22/98,11.78,28.13311907,UM,0,UM,0,30.54664558,Pantex,1.79375,19.8,8.9,0,2.905,0,16.9,7.9,0,L,2
OUP,2/13/10,M,9/3/01,8.44,20.30364821,UM,0,UM,0,30.13133688,Pantex,1.247826087,17.9,8.8,0,2.905,0,16.9,7.9,0,F,2
TAO,2/13/10,M,5/16/01,8.74,19.38235894,UM,0,UM,0,24.95173351,Pantex,1.247826087,17.9,8.8,0,2.905,0,16.9,7.9,0,L,2
TAR,2/13/10,M,3/3/98,11.94,18.9473905,UM,0,UM,0,28.82145247,Pantex,1.247826087,17.9,8.8,0,2.905,0,16.9,7.9,1,F,2
QUI,2/15/10,M,8/18/00,9.49,25.82790438,UM,0,UM,0,36.9196834,Pantex,1.148,18.9,8.9,0,2.905,0,16.9,7.9,0,L,2
BUB,2/15/10,M,7/4/98,11.61,29.4221549,UM,0,UM,0,46.749184,Pantex,1.148,18.9,8.9,0,2.905,0,16.9,7.9,1,F,2
ZEU,2/18/10,M,4/12/98,11.85,23.38666986,UM,0,UM,0,37.00377089,Pantex,1.025,19.3,8.4,0,2.905,0,16.9,7.9,0,L,2
DIK,2/19/10,M,10/12/02,7.35,43.39174758,UM,0,UM,0,76.24380875,Pantex,1.025,18.7,8.4,0,2.905,0,16.9,7.9,0,B,2
OLA,2/20/10,M,3/1/02,7.97,40.16942197,UM,0,UM,0,74.53742533,Pantex,1.025,18.3,8.1,0,2.905,0,16.9,7.9,0,L,2
SON,2/23/10,M,5/1/98,11.81,16.32137118,UM,0,UM,0,22.6985645,Pantex,0.132142857,20.6,9.4,0,2.905,0,16.9,7.9,0,L,2
NIK,2/24/10,M,5/25/98,11.75,23.79843354,UM,0,UM,0,50.38834225,Pantex,0.032142857,19.3,9.8,0,2.905,0,16.9,7.9,0,L,2
LEB,2/24/10,M,10/15/97,12.36,16.84871056,UM,0,UM,0,24.81832919,Pantex,0.032142857,19.3,9.8,0,2.905,0,16.9,7.9,0,L,2
HUX,3/5/10,M,11/29/00,9.27,18.81195566,UM,0,UM,0,18.54137004,Pantex,0,18.8,8.3,0,2.905,0,16.9,7.9,0,F,2
MOB,3/5/10,M,6/15/99,10.72,18.96661976,UM,0,UM,0,22.15550308,Pantex,0,18.8,8.3,0,2.905,0,16.9,7.9,1,F,2
YID,3/16/10,M,6/24/00,9.73,19.5658442,UM,0,UM,0,37.3901928,Pantex,0.203333333,22.6,9.6,0,2.905,0,16.9,7.9,1,B,2
OLA,3/29/10,M,3/1/02,8.08,26.91792398,UM,0,UM,0,30.31848553,Pantex,2.42,19.6,8.4,0,2.905,0,16.9,7.9,0,L,2
HUX,3/29/10,M,11/29/00,9.33,17.20577648,UM,0,UM,0,25.88436532,Pantex,2.42,19.6,8.4,0,2.905,0,16.9,7.9,0,F,2
MOB,3/29/10,M,6/15/99,10.79,17.15010448,UM,0,UM,0,24.87145452,Pantex,2.42,19.6,8.4,0,2.905,0,16.9,7.9,1,F,2
LEB,4/1/10,M,10/15/97,12.46,17.74615656,UM,0,UM,0,33.42062119,Pantex,2.42,21.2,9.5,0,2.905,0,16.9,7.9,0,L,2
HOO,4/2/10,M,11/1/01,8.42,27.26021765,UM,0,UM,0,40.8267909,Pantex,2.448,23.6,9.6,0.7,2.905,0,16.9,7.9,0,L,2
HOU,4/2/10,M,1/12/01,9.22,21.97237623,UM,0,UM,0,44.06992341,Pantex,2.448,23.6,9.6,0.7,2.905,0,16.9,7.9,0,L,2
SAW,4/2/10,M,2/7/99,11.15,23.08421012,UM,0,UM,0,47.1051182,Pantex,2.448,23.6,9.6,0.7,2.905,0,16.9,7.9,0,L,2
DEV,4/2/10,M,1/2/99,11.25,18.98993246,UM,0,UM,0,39.55027255,Pantex,2.448,23.6,9.6,0.7,2.905,0,16.9,7.9,0,L,2
KNU,4/2/10,M,4/19/98,11.95,19.31745428,UM,0,UM,0,26.38044533,Pantex,2.448,23.6,9.6,0.7,2.905,0,16.9,7.9,1,F,2
SPO,4/2/10,M,3/22/97,13.03,17.40138925,UM,0,UM,0,41.66889227,Pantex,2.448,23.6,9.6,0.7,2.905,0,16.9,7.9,0,L,2
DJI,4/2/10,M,1/3/97,13.25,24.82904713,UM,0,UM,0,47.25649855,Pantex,2.448,23.6,9.6,0.7,2.905,0,16.9,7.9,0,F,2
FRE,4/3/10,M,4/22/01,8.95,26.93958723,UM,0,UM,0,37.35418161,Pantex,2.636,23.4,8.2,4.7,2.905,0,16.9,7.9,0,L,2
AVO,4/3/10,M,1/12/01,9.23,14.1301898,UM,0,UM,0,29.24363746,Pantex,2.636,23.4,8.2,4.7,2.905,0,16.9,7.9,0,L,2
SAA,4/3/10,M,1/3/97,13.25,20.43269055,UM,0,UM,0,27.71347763,Pantex,2.636,23.4,8.2,4.7,2.905,0,16.9,7.9,1,F,2
RWA,4/3/10,M,1/4/96,14.25,13.27339398,UM,0,UM,0,15.8417829,Pantex,2.636,23.4,8.2,4.7,2.905,0,16.9,7.9,0,F,2
DIK,4/5/10,M,10/12/02,7.48,16.89688766,UM,0,UM,0,31.61996783,Pantex,2.692,22,8.8,0,2.905,0,16.9,7.9,0,B,2
OLA,4/5/10,M,3/1/02,8.09,20.07861075,UM,0,UM,0,49.82011559,Pantex,2.692,22,8.8,0,2.905,0,16.9,7.9,0,L,2
OPT,4/5/10,M,4/19/01,8.96,22.71155364,UM,0,UM,0,38.75841969,Pantex,2.692,22,8.8,0,2.905,0,16.9,7.9,0,L,2
RHI,4/5/10,M,2/9/01,9.16,14.9769977,UM,0,UM,0,30.86699645,Pantex,2.692,22,8.8,0,2.905,0,16.9,7.9,1,F,2
HUX,4/5/10,M,11/29/00,9.35,19.4356996,UM,0,UM,0,37.83142488,Pantex,2.692,22,8.8,0,2.905,0,16.9,7.9,0,F,2
FLI,4/5/10,M,4/19/00,9.96,19.95084981,UM,0,UM,0,31.83960659,Pantex,2.692,22,8.8,0,2.905,0,16.9,7.9,0,F,2
MOB,4/5/10,M,6/15/99,10.81,26.463755,UM,0,UM,0,39.25933546,Pantex,2.692,22,8.8,0,2.905,0,16.9,7.9,1,F,2
TAR,4/5/10,M,3/3/98,12.09,19.501811,UM,0,UM,0,29.31006305,Pantex,2.692,22,8.8,0,2.905,0,16.9,7.9,1,F,2
YID,4/7/10,M,6/24/00,9.79,26.26097616,UM,0,UM,0,59.64686172,Pantex,3.06,21.5,9.3,3.4,2.905,1,16.9,7.9,1,B,2
NIK,4/9/10,M,5/25/98,11.87,26.83721547,UM,0,UM,0,44.40570136,Pantex,2.856,24.3,10.6,0,2.905,0,16.9,7.9,0,L,2
SON,4/9/10,M,5/1/98,11.94,19.40535655,UM,0,UM,0,24.71038839,Pantex,2.856,24.3,10.6,0,2.905,0,16.9,7.9,0,L,2
ZEU,4/9/10,M,4/12/98,11.99,21.63634992,UM,0,UM,0,45.31980156,Pantex,2.856,24.3,10.6,0,2.905,0,16.9,7.9,0,L,2
MAT,4/12/10,M,4/22/98,11.97,21.84446782,UM,0,UM,0,46.11384752,Pantex,4.196,22,9.7,7,2.905,1,16.9,7.9,0,L,2
GOH,4/14/10,M,10/1/00,9.54,26.16980452,UM,0,UM,0,38.5456849,Pantex,4.208,22.1,10.3,0,2.905,1,16.9,7.9,0,L,2
FRA,4/14/10,M,4/19/97,12.99,7.900605332,UM,0,UM,0,20.18883643,Pantex,4.208,22.1,10.3,0,2.905,1,16.9,7.9,0,F,2
DUB,4/14/10,M,10/18/96,13.49,10.60418527,UM,0,UM,0,22.2545784,Pantex,4.208,22.1,10.3,0,2.905,1,16.9,7.9,0,F,2
LEA,4/15/10,M,3/6/01,9.11,24.46261055,UM,0,UM,0,38.54622512,Pantex,4.248,22.1,9.9,1,2.905,1,16.9,7.9,0,L,2
QUI,4/15/10,M,8/18/00,9.66,22.52975442,UM,0,UM,0,36.1631423,Pantex,4.248,22.1,9.9,1,2.905,1,16.9,7.9,0,L,2
YEL,4/15/10,M,11/6/98,11.44,21.54893104,UM,0,UM,0,37.07813066,Pantex,4.248,22.1,9.9,1,2.905,1,16.9,7.9,0,L,2
BUB,4/15/10,M,7/4/98,11.78,19.38132677,UM,0,UM,0,39.38556609,Pantex,4.248,22.1,9.9,1,2.905,1,16.9,7.9,1,F,2
DEC,4/16/10,M,4/19/02,7.99,22.25773936,UM,0,UM,0,32.32661037,Pantex,4.448,21.4,9.6,5,2.905,1,16.9,7.9,0,F,2
OUP,4/16/10,M,9/3/01,8.62,20.24889042,UM,0,UM,0,40.84385209,Pantex,4.448,21.4,9.6,5,2.905,1,16.9,7.9,0,B,2
BUM,4/16/10,M,4/19/01,8.99,22.04602051,UM,0,UM,0,49.50242159,Pantex,4.448,21.4,9.6,5,2.905,1,16.9,7.9,0,L,2
WAY,4/16/10,M,2/26/98,12.14,20.10761409,UM,0,UM,0,31.22162332,Pantex,4.448,21.4,9.6,5,2.905,1,16.9,7.9,0,F,2
WEB,4/17/10,M,4/1/01,9.04,19.48460667,UM,0,UM,0,36.07256875,Pantex,4.448,20.7,10.2,0,2.905,1,16.9,7.9,0,L,2
WHA,4/17/10,M,3/15/98,12.09,23.44415311,UM,0,UM,0,66.17702344,Pantex,4.448,20.7,10.2,0,2.905,1,16.9,7.9,0,L,2
OLA,5/6/10,M,3/1/02,8.18,17.60668329,UM,0,UM,0,50.12331564,Pantex,4.385,17.2,8.8,19.5,2.905,1,16.9,7.9,0,L,2
MOB,5/6/10,M,6/15/99,10.89,20.66498437,UM,0,UM,0,33.24787618,Pantex,4.385,17.2,8.8,19.5,2.905,1,16.9,7.9,1,F,2
OPT,5/7/10,M,4/19/01,9.05,28.21340482,UM,0,UM,0,35.90145653,Pantex,4.375,17.8,8.6,3.2,2.905,1,16.9,7.9,0,L,2
YID,5/7/10,M,6/24/00,9.87,31.80894273,UM,0,UM,0,41.63990869,Pantex,4.375,17.8,8.6,3.2,2.905,1,16.9,7.9,1,F,2
DUM,5/7/10,M,5/31/00,9.94,16.90599273,UM,0,UM,0,58.8861274,Pantex,4.375,17.8,8.6,3.2,2.905,1,16.9,7.9,0,F,2
