"Date","Name","Age","Cyst","Status","GC","GC_loc","T","T_antibody","Temp_max","Temp_min","Rain_mean_30days","Rain_median_30days","Rain_count","Temp_midpoint"
2014-01-26,"MHE",11.83,0,"L",23.10393095,"UM",17.35938269,"Pantex",16.6,7.6,0,0,17,12.1
2014-01-26,"SAW",14.97,0,"F",28.52884071,"UM",21.84615385,"Pantex",16.6,7.6,0,0,17,12.1
2014-01-26,"DEV",15.07,0,"L",18.60726403,"UM",19.38464956,"Pantex",16.6,7.6,0,0,17,12.1
2007-04-19,"DUB",10.5,0,"F",17.89426056,"UM",25.95340046,"Pantex",21.7,8,1.446666667,0,30,14.85
2009-04-07,"HUX",8.36,0,"B",19.15240183,"UM",38.4236438,"Pantex",22.3,9.3,1.52,0,25,15.8
2009-04-08,"HUX",8.36,0,"B",18.17117443,"UM",33.27081921,"Pantex",19.3,9.9,1.524,0,25,14.6
2009-04-08,"MOB",9.81,0,"B",17.52609661,"UM",29.39216387,"Pantex",19.3,9.9,1.524,0,25,14.6
2009-04-08,"BEN",11.71,0,"B",17.03839262,"UM",25.72690068,"Pantex",19.3,9.9,1.524,0,25,14.6
2009-04-09,"HOU",8.24,0,"L",23.83584676,"UM",67.32540051,"Pantex",22.3,10.3,1.524,0,25,16.3
2009-04-09,"BUB",10.76,1,"L",25.284089,"UM",49.20069213,"Pantex",22.3,10.3,1.524,0,25,16.3
2009-04-09,"KNU",10.97,1,"F",26.43039399,"UM",44.6306693,"Pantex",22.3,10.3,1.524,0,25,16.3
2009-04-09,"BEN",11.71,0,"B",12.90394812,"UM",30.08729635,"Pantex",22.3,10.3,1.524,0,25,16.3
2009-04-10,"HOU",8.24,0,"L",14.66263492,"UM",48.27658101,"Pantex",20.1,9.3,1.784,0,25,14.7
2009-04-10,"HUX",8.36,0,"B",15.04536759,"UM",24.4487147,"Pantex",20.1,9.3,1.784,0,25,14.7
2009-04-10,"GOH",8.53,0,"L",15.75920604,"UM",33.57853459,"Pantex",20.1,9.3,1.784,0,25,14.7
2009-04-10,"MAT",10.97,0,"L",11.31211673,"UM",24.32638484,"Pantex",20.1,9.3,1.784,0,25,14.7
2009-04-10,"KNU",10.98,1,"F",20.60859664,"UM",41.86508246,"Pantex",20.1,9.3,1.784,0,25,14.7
2009-04-10,"BEN",11.71,0,"B",17.91404826,"UM",33.87022993,"Pantex",20.1,9.3,1.784,0,25,14.7
2009-04-10,"FRA",11.98,0,"L",19.14064996,"UM",37.35896643,"Pantex",20.1,9.3,1.784,0,25,14.7
2009-04-10,"DUB",12.48,0,"F",15.06846298,"UM",29.97292031,"Pantex",20.1,9.3,1.784,0,25,14.7
2009-04-10,"GAB",13.76,1,"F",24.81746886,"UM",34.42433536,"Pantex",20.1,9.3,1.784,0,25,14.7
2009-04-11,"WEB",8.03,0,"L",19.48344007,"UM",55.78543112,"Pantex",19.9,9,1.796,0,25,14.45
2009-04-11,"HOU",8.25,0,"L",23.73649976,"UM",77.21318281,"Pantex",19.9,9,1.796,0,25,14.45
2009-04-11,"HUX",8.37,0,"B",18.36333326,"UM",43.33037872,"Pantex",19.9,9,1.796,0,25,14.45
2009-04-11,"KNU",10.98,1,"F",22.8539662,"UM",55.10521728,"Pantex",19.9,9,1.796,0,25,14.45
2009-04-11,"BEN",11.71,0,"B",16.85583178,"UM",39.09697017,"Pantex",19.9,9,1.796,0,25,14.45
2009-04-14,"WEB",8.04,0,"L",21.18002497,"UM",36.60332055,"Pantex",21.6,9.6,1.796,0,25,15.6
2009-04-14,"GOH",8.54,0,"L",16.1046932,"UM",29.7849833,"Pantex",21.6,9.6,1.796,0,25,15.6
2009-04-14,"GOH",8.54,0,"L",16.1046932,"UM",29.7849833,"Pantex",21.6,9.6,1.796,0,25,15.6
2009-04-14,"YEL",10.44,0,"L",16.33526808,"UM",28.84984277,"Pantex",21.6,9.6,1.796,0,25,15.6
2009-04-14,"ZET",11.01,0,"F",21.57688814,"UM",38.98161659,"Pantex",21.6,9.6,1.796,0,25,15.6
2009-04-15,"WEB",8.04,0,"L",22.54398539,"UM",39.52856861,"Pantex",20.7,9.9,1.796,0,25,15.3
2009-04-15,"TWO",16.11,0,"F",20.97532647,"UM",21.42298953,"Pantex",20.7,9.9,1.796,0,25,15.3
2009-04-16,"WEB",8.04,0,"L",22.74550579,"UM",48.85690045,"Pantex",22.9,11.5,0.596,0,25,17.2
2009-04-16,"KNU",10.99,1,"F",20.7360875,"UM",44.34553298,"Pantex",22.9,11.5,0.596,0,25,17.2
2009-04-16,"BEN",11.73,0,"B",15.25334103,"UM",31.53239253,"Pantex",22.9,11.5,0.596,0,25,17.2
2009-04-23,"WEB",8.06,0,"L",23.4120727,"UM",45.64376552,"Pantex",24.9,10.2,0.647826087,0,23,17.55
2009-04-23,"RHI",8.21,1,"F",20.14454587,"UM",37.35557833,"Pantex",24.9,10.2,0.647826087,0,23,17.55
2009-04-23,"HOU",8.28,0,"L",16.61983953,"UM",27.26616626,"Pantex",24.9,10.2,0.647826087,0,23,17.55
2009-04-23,"HUX",8.4,0,"B",19.14876172,"UM",26.80479654,"Pantex",24.9,10.2,0.647826087,0,23,17.55
2009-04-23,"KNU",11.01,1,"F",23.53626533,"UM",32.28275554,"Pantex",24.9,10.2,0.647826087,0,23,17.55
2009-04-23,"BEN",11.75,0,"B",14.39636717,"UM",19.10111907,"Pantex",24.9,10.2,0.647826087,0,23,17.55
2009-04-27,"RHI",8.22,1,"F",20.84744813,"UM",31.82044797,"Pantex",24.4,10.9,0.343478261,0,23,17.65
2009-04-28,"SPO",12.1,0,"L",15.62274899,"UM",31.25293284,"Pantex",22.8,11.3,0.329166667,0,24,17.05
2009-05-12,"HUX",8.45,0,"B",12.59836047,"UM",25.46846449,"Pantex",20.6,9,0.176,0,25,14.8
2009-05-26,"MOB",9.95,0,"F",17.62951441,"UM",28.79962808,"Pantex",21.2,9.5,0.623333333,0,30,15.35
2009-06-09,"YID",8.96,0,"B",20.12901919,"UM",26.302859,"Pantex",22.1,9.2,1.013333333,0.2,30,15.65
2009-06-19,"MOB",10.01,0,"F",39.25964531,"UM",34.77549772,"Pantex",19.3,9.9,2.18,0.5,30,14.6
2010-02-02,"WEB",8.84,0,"L",22.07806063,"UM",19.03046008,"Pantex",18.3,9.6,2.05,0,14,13.95
2010-02-02,"HOU",9.06,0,"L",29.12479935,"UM",41.4087839,"Pantex",18.3,9.6,2.05,0,14,13.95
2010-02-02,"MOB",10.63,1,"F",19.26822831,"UM",23.37665924,"Pantex",18.3,9.6,2.05,0,14,13.95
2010-02-02,"WHA",11.88,0,"L",26.7949008,"UM",35.07866215,"Pantex",18.3,9.6,2.05,0,14,13.95
2010-02-03,"SAW",10.99,0,"L",27.90966927,"UM",35.85792648,"Pantex",18.9,9.8,1.913333333,0,15,14.35
2010-02-04,"HOO",8.26,0,"L",34.93264423,"UM",58.42390072,"Pantex",19.8,8.9,1.79375,0,16,14.35
2010-02-04,"MAT",11.78,0,"L",28.13311907,"UM",30.54664558,"Pantex",19.8,8.9,1.79375,0,16,14.35
2010-02-13,"OUP",8.44,0,"F",20.30364821,"UM",30.13133688,"Pantex",17.9,8.8,1.247826087,0,23,13.35
2010-02-13,"TAO",8.74,0,"L",19.38235894,"UM",24.95173351,"Pantex",17.9,8.8,1.247826087,0,23,13.35
2010-02-13,"TAR",11.94,1,"F",18.9473905,"UM",28.82145247,"Pantex",17.9,8.8,1.247826087,0,23,13.35
2010-02-15,"QUI",9.49,0,"L",25.82790438,"UM",36.9196834,"Pantex",18.9,8.9,1.148,0,25,13.9
2010-02-15,"BUB",11.61,1,"F",29.4221549,"UM",46.749184,"Pantex",18.9,8.9,1.148,0,25,13.9
2010-02-18,"ZEU",11.85,0,"L",23.38666986,"UM",37.00377089,"Pantex",19.3,8.4,1.025,0,28,13.85
2010-02-19,"DIK",7.35,0,"B",43.39174758,"UM",76.24380875,"Pantex",18.7,8.4,1.025,0,28,13.55
2010-02-20,"OLA",7.97,0,"L",40.16942197,"UM",74.53742533,"Pantex",18.3,8.1,1.025,0,28,13.2
2010-02-23,"SON",11.81,0,"L",16.32137118,"UM",22.6985645,"Pantex",20.6,9.4,0.132142857,0,28,15
2010-02-24,"NIK",11.75,0,"L",23.79843354,"UM",50.38834225,"Pantex",19.3,9.8,0.032142857,0,28,14.55
2010-02-24,"LEB",12.36,0,"L",16.84871056,"UM",24.81832919,"Pantex",19.3,9.8,0.032142857,0,28,14.55
2010-03-05,"HUX",9.27,0,"F",18.81195566,"UM",18.54137004,"Pantex",18.8,8.3,0,0,28,13.55
2010-03-05,"MOB",10.72,1,"F",18.96661976,"UM",22.15550308,"Pantex",18.8,8.3,0,0,28,13.55
2010-03-16,"YID",9.73,1,"B",19.5658442,"UM",37.3901928,"Pantex",22.6,9.6,0.203333333,0,30,16.1
2010-03-29,"OLA",8.08,0,"L",26.91792398,"UM",30.31848553,"Pantex",19.6,8.4,2.42,0,25,14
2010-03-29,"HUX",9.33,0,"F",17.20577648,"UM",25.88436532,"Pantex",19.6,8.4,2.42,0,25,14
2010-03-29,"MOB",10.79,1,"F",17.15010448,"UM",24.87145452,"Pantex",19.6,8.4,2.42,0,25,14
2010-04-01,"LEB",12.46,0,"L",17.74615656,"UM",33.42062119,"Pantex",21.2,9.5,2.42,0,25,15.35
2010-04-02,"HOO",8.42,0,"L",27.26021765,"UM",40.8267909,"Pantex",23.6,9.6,2.448,0,25,16.6
2010-04-02,"HOU",9.22,0,"L",21.97237623,"UM",44.06992341,"Pantex",23.6,9.6,2.448,0,25,16.6
2010-04-02,"SAW",11.15,0,"L",23.08421012,"UM",47.1051182,"Pantex",23.6,9.6,2.448,0,25,16.6
2010-04-02,"DEV",11.25,0,"L",18.98993246,"UM",39.55027255,"Pantex",23.6,9.6,2.448,0,25,16.6
2010-04-02,"KNU",11.95,1,"F",19.31745428,"UM",26.38044533,"Pantex",23.6,9.6,2.448,0,25,16.6
2010-04-02,"SPO",13.03,0,"L",17.40138925,"UM",41.66889227,"Pantex",23.6,9.6,2.448,0,25,16.6
2010-04-02,"DJI",13.25,0,"F",24.82904713,"UM",47.25649855,"Pantex",23.6,9.6,2.448,0,25,16.6
2010-04-03,"FRE",8.95,0,"L",26.93958723,"UM",37.35418161,"Pantex",23.4,8.2,2.636,0,25,15.8
2010-04-03,"AVO",9.23,0,"L",14.1301898,"UM",29.24363746,"Pantex",23.4,8.2,2.636,0,25,15.8
2010-04-03,"SAA",13.25,1,"F",20.43269055,"UM",27.71347763,"Pantex",23.4,8.2,2.636,0,25,15.8
2010-04-03,"RWA",14.25,0,"F",13.27339398,"UM",15.8417829,"Pantex",23.4,8.2,2.636,0,25,15.8
2010-04-05,"DIK",7.48,0,"B",16.89688766,"UM",31.61996783,"Pantex",22,8.8,2.692,0,25,15.4
2010-04-05,"OLA",8.09,0,"L",20.07861075,"UM",49.82011559,"Pantex",22,8.8,2.692,0,25,15.4
2010-04-05,"OPT",8.96,0,"L",22.71155364,"UM",38.75841969,"Pantex",22,8.8,2.692,0,25,15.4
2010-04-05,"RHI",9.16,1,"F",14.9769977,"UM",30.86699645,"Pantex",22,8.8,2.692,0,25,15.4
2010-04-05,"HUX",9.35,0,"F",19.4356996,"UM",37.83142488,"Pantex",22,8.8,2.692,0,25,15.4
2010-04-05,"FLI",9.96,0,"F",19.95084981,"UM",31.83960659,"Pantex",22,8.8,2.692,0,25,15.4
2010-04-05,"MOB",10.81,1,"F",26.463755,"UM",39.25933546,"Pantex",22,8.8,2.692,0,25,15.4
2010-04-05,"TAR",12.09,1,"F",19.501811,"UM",29.31006305,"Pantex",22,8.8,2.692,0,25,15.4
2010-04-07,"YID",9.79,1,"B",26.26097616,"UM",59.64686172,"Pantex",21.5,9.3,3.06,0,25,15.4
2010-04-09,"NIK",11.87,0,"L",26.83721547,"UM",44.40570136,"Pantex",24.3,10.6,2.856,0,25,17.45
2010-04-09,"SON",11.94,0,"L",19.40535655,"UM",24.71038839,"Pantex",24.3,10.6,2.856,0,25,17.45
2010-04-09,"ZEU",11.99,0,"L",21.63634992,"UM",45.31980156,"Pantex",24.3,10.6,2.856,0,25,17.45
2010-04-12,"MAT",11.97,0,"L",21.84446782,"UM",46.11384752,"Pantex",22,9.7,4.196,0.25,25,15.85
2010-04-14,"GOH",9.54,0,"L",26.16980452,"UM",38.5456849,"Pantex",22.1,10.3,4.208,0.55,25,16.2
2010-04-14,"FRA",12.99,0,"F",7.900605332,"UM",20.18883643,"Pantex",22.1,10.3,4.208,0.55,25,16.2
2010-04-14,"DUB",13.49,0,"F",10.60418527,"UM",22.2545784,"Pantex",22.1,10.3,4.208,0.55,25,16.2
2010-04-15,"LEA",9.11,0,"L",24.46261055,"UM",38.54622512,"Pantex",22.1,9.9,4.248,0.55,25,16
2010-04-15,"QUI",9.66,0,"L",22.52975442,"UM",36.1631423,"Pantex",22.1,9.9,4.248,0.55,25,16
2010-04-15,"YEL",11.44,0,"L",21.54893104,"UM",37.07813066,"Pantex",22.1,9.9,4.248,0.55,25,16
2010-04-15,"BUB",11.78,1,"F",19.38132677,"UM",39.38556609,"Pantex",22.1,9.9,4.248,0.55,25,16
2010-04-16,"DEC",7.99,0,"F",22.25773936,"UM",32.32661037,"Pantex",21.4,9.6,4.448,0.85,25,15.5
2010-04-16,"OUP",8.62,0,"B",20.24889042,"UM",40.84385209,"Pantex",21.4,9.6,4.448,0.85,25,15.5
2010-04-16,"BUM",8.99,0,"L",22.04602051,"UM",49.50242159,"Pantex",21.4,9.6,4.448,0.85,25,15.5
2010-04-16,"WAY",12.14,0,"F",20.10761409,"UM",31.22162332,"Pantex",21.4,9.6,4.448,0.85,25,15.5
2010-04-17,"WEB",9.04,0,"L",19.48460667,"UM",36.07256875,"Pantex",20.7,10.2,4.448,1,25,15.45
2010-04-17,"WHA",12.09,0,"L",23.44415311,"UM",66.17702344,"Pantex",20.7,10.2,4.448,1,25,15.45
2010-05-06,"OLA",8.18,0,"L",17.60668329,"UM",50.12331564,"Pantex",17.2,8.8,4.385,1,20,13
2010-05-06,"MOB",10.89,1,"F",20.66498437,"UM",33.24787618,"Pantex",17.2,8.8,4.385,1,20,13
2010-05-07,"OPT",9.05,0,"L",28.21340482,"UM",35.90145653,"Pantex",17.8,8.6,4.375,1,20,13.2
2010-05-07,"YID",9.87,1,"F",31.80894273,"UM",41.63990869,"Pantex",17.8,8.6,4.375,1,20,13.2
2010-05-07,"DUM",9.94,0,"F",16.90599273,"UM",58.8861274,"Pantex",17.8,8.6,4.375,1,20,13.2
2010-05-07,"FLI",10.05,0,"F",18.42212312,"UM",28.63841661,"Pantex",17.8,8.6,4.375,1,20,13.2
2010-05-07,"TAR",12.18,1,"F",23.20970279,"UM",35.85258407,"Pantex",17.8,8.6,4.375,1,20,13.2
2010-05-10,"OUP",8.69,0,"B",30.97310052,"UM",41.80080033,"Pantex",21,10.4,3.5,1,20,15.7
2010-05-10,"OPT",9.06,0,"L",23.78674072,"UM",34.4701849,"Pantex",21,10.4,3.5,1,20,15.7
2010-05-10,"RHI",9.25,1,"F",28.5334396,"UM",27.56666985,"Pantex",21,10.4,3.5,1,20,15.7
2010-05-10,"YID",9.88,1,"F",23.96019961,"UM",51.59095164,"Pantex",21,10.4,3.5,1,20,15.7
2010-05-10,"DUM",9.94,0,"F",31.37210729,"UM",50.50391695,"Pantex",21,10.4,3.5,1,20,15.7
2010-05-10,"FLI",10.06,0,"F",38.06586915,"UM",48.15547465,"Pantex",21,10.4,3.5,1,20,15.7
2010-05-10,"TAR",12.19,1,"F",44.57749347,"UM",37.1951964,"Pantex",21,10.4,3.5,1,20,15.7
2010-05-11,"DEC",8.06,0,"F",23.12963611,"UM",48.28022621,"Pantex",21.3,10.9,3,0.9,20,16.1
2010-05-11,"BUM",9.06,0,"L",32.10932423,"UM",29.60547963,"Pantex",21.3,10.9,3,0.9,20,16.1
2010-05-11,"ZET",12.08,0,"B",25.87819034,"UM",29.6974794,"Pantex",21.3,10.9,3,0.9,20,16.1
2010-05-11,"WAY",12.21,0,"F",41.11489598,"UM",35.22373227,"Pantex",21.3,10.9,3,0.9,20,16.1
2010-05-12,"AVO",9.33,0,"L",25.67463471,"UM",38.3356586,"Pantex",20.1,11.8,2.65,0.3,20,15.95
2010-05-12,"HOU",9.33,0,"L",21.10130798,"UM",32.81780784,"Pantex",20.1,11.8,2.65,0.3,20,15.95
2010-05-12,"SAW",11.26,0,"L",21.40511625,"UM",49.92371837,"Pantex",20.1,11.8,2.65,0.3,20,15.95
2010-05-12,"KNU",12.06,1,"F",22.15012716,"UM",43.93875407,"Pantex",20.1,11.8,2.65,0.3,20,15.95
2010-05-12,"RWA",14.36,0,"F",21.10274298,"UM",26.96778444,"Pantex",20.1,11.8,2.65,0.3,20,15.95
2010-05-13,"GOH",9.62,0,"L",19.31302955,"UM",22.64758467,"Pantex",21.3,11.3,2.635,0.1,20,16.3
2010-05-13,"YEL",11.52,0,"L",23.53013017,"UM",35.92231165,"Pantex",21.3,11.3,2.635,0.1,20,16.3
2010-05-13,"FRA",13.07,0,"F",17.93241647,"UM",42.63409851,"Pantex",21.3,11.3,2.635,0.1,20,16.3
2010-05-13,"DUB",13.57,0,"F",18.42025894,"UM",28.30333554,"Pantex",21.3,11.3,2.635,0.1,20,16.3
2010-05-14,"LEB",12.58,0,"L",34.42591593,"UM",64.75325178,"Pantex",19.8,10,2.955,0,20,14.9
2010-05-15,"HOO",8.54,0,"L",16.2802046,"UM",47.63173085,"Pantex",19.1,10.3,2.905,0,20,14.7
2010-05-15,"DEV",11.37,0,"L",26.38447405,"UM",50.3078363,"Pantex",19.1,10.3,2.905,0,20,14.7
2010-05-15,"WHA",12.17,0,"L",19.77781513,"UM",77.1713922,"Pantex",19.1,10.3,2.905,0,20,14.7
2010-05-15,"DJI",13.37,0,"F",23.27792872,"UM",34.052807,"Pantex",19.1,10.3,2.905,0,20,14.7
2010-05-17,"FRE",9.07,0,"L",20.71033372,"UM",37.58977379,"Pantex",21.5,11.6,2.655,0,20,16.55
2010-05-17,"LEA",9.2,0,"L",20.37504077,"UM",30.81059751,"Pantex",21.5,11.6,2.655,0,20,16.55
2010-05-17,"SAA",13.37,1,"F",34.27315451,"UM",40.39425796,"Pantex",21.5,11.6,2.655,0,20,16.55
2010-05-19,"NIK",11.98,0,"L",22.34171146,"UM",49.05544662,"Pantex",23.4,12.1,2.528571429,0,21,17.75
2010-05-19,"SON",12.05,0,"L",12.4676967,"UM",18.96159112,"Pantex",23.4,12.1,2.528571429,0,21,17.75
2010-05-19,"SPO",13.16,0,"L",21.59574007,"UM",43.06650412,"Pantex",23.4,12.1,2.528571429,0,21,17.75
2010-05-20,"QUI",9.76,0,"L",20.19387503,"UM",50.78242491,"Pantex",23.3,11.9,2.413636364,0,22,17.6
2010-05-20,"DEV",11.38,0,"L",18.69606197,"UM",31.99138761,"Pantex",23.3,11.9,2.413636364,0,22,17.6
2010-05-20,"BUB",11.88,1,"F",26.23417785,"UM",37.71741531,"Pantex",23.3,11.9,2.413636364,0,22,17.6
2010-05-21,"ZEU",12.11,0,"L",21.56336406,"UM",21.78239761,"Pantex",22.9,11.4,2.308695652,0,23,17.15
2010-05-21,"DJI",13.38,0,"F",18.47291195,"UM",19.58846714,"Pantex",22.9,11.4,2.308695652,0,23,17.15
2010-05-24,"DIK",7.62,0,"B",16.77371925,"UM",39.37977379,"Pantex",19.1,9.9,1.947826087,0,23,14.5
2010-05-24,"DEC",8.1,0,"F",27.78087938,"UM",30.27824418,"Pantex",19.1,9.9,1.947826087,0,23,14.5
2010-05-24,"BUM",9.1,0,"L",19.66486075,"UM",26.57876174,"Pantex",19.1,9.9,1.947826087,0,23,14.5
2010-05-24,"WAY",12.24,0,"F",25.27354493,"UM",28.26831623,"Pantex",19.1,9.9,1.947826087,0,23,14.5
2010-05-26,"OLA",8.24,0,"L",19.81695221,"UM",42.03764109,"Pantex",22.5,11.5,1.866666667,0,24,17
2010-05-26,"MOB",10.95,1,"F",18.78509332,"UM",34.46384299,"Pantex",22.5,11.5,1.866666667,0,24,17
2010-06-03,"DEC",8.12,0,"F",16.26413146,"UM",21.41520189,"Pantex",19.5,10.4,5.78,0,30,14.95
2010-06-03,"BUM",9.12,0,"L",16.40054269,"UM",35.0621122,"Pantex",19.5,10.4,5.78,0,30,14.95
2010-06-03,"WAY",12.27,0,"F",15.83394726,"UM",19.02312501,"Pantex",19.5,10.4,5.78,0,30,14.95
2010-06-04,"FRE",9.12,0,"L",17.65773551,"UM",27.41296712,"Pantex",20.6,9.9,5.36,0,30,15.25
2010-06-04,"LEA",9.24,0,"L",11.50167619,"UM",27.0055087,"Pantex",20.6,9.9,5.36,0,30,15.25
2010-06-04,"SAA",13.42,1,"F",20.02606836,"UM",30.06064287,"Pantex",20.6,9.9,5.36,0,30,15.25
2010-06-05,"OLA",8.26,0,"L",15.60121613,"UM",40.39352474,"Pantex",18.9,9.5,4.71,0,30,14.2
2010-06-05,"OUP",8.76,0,"B",13.35204408,"UM",28.34578129,"Pantex",18.9,9.5,4.71,0,30,14.2
2010-06-05,"HOU",9.4,0,"L",18.40609249,"UM",24.82582535,"Pantex",18.9,9.5,4.71,0,30,14.2
2010-06-05,"MOB",10.97,1,"F",19.45119628,"UM",27.34599139,"Pantex",18.9,9.5,4.71,0,30,14.2
2010-06-05,"KNU",12.13,1,"F",14.55219113,"UM",24.27769648,"Pantex",18.9,9.5,4.71,0,30,14.2
2010-06-07,"GOH",9.68,0,"L",20.20508339,"UM",35.53581039,"Pantex",17.8,8.9,5.703333333,0,30,13.35
2010-06-07,"FRA",13.13,0,"F",25.83481683,"UM",39.47228681,"Pantex",17.8,8.9,5.703333333,0,30,13.35
2010-06-08,"DIK",7.66,0,"B",26.51975547,"UM",53.52941176,"Pantex",17.8,8.8,6.153333333,0.1,30,13.3
2010-06-08,"MAT",12.13,0,"L",21.46930135,"UM",36.13636364,"Pantex",17.8,8.8,6.153333333,0.1,30,13.3
2010-06-11,"QUI",9.81,0,"L",12.91989675,"UM",23.33333333,"Pantex",18.4,9.1,6.936666667,0.1,30,13.75
2010-06-11,"SAW",11.34,0,"L",20.6539851,"UM",30,"Pantex",18.4,9.1,6.936666667,0.1,30,13.75
2010-06-11,"BUB",11.94,1,"F",26.55727639,"UM",35,"Pantex",18.4,9.1,6.936666667,0.1,30,13.75
2010-06-12,"HOO",8.61,0,"L",18.78380469,"UM",33.04347826,"Pantex",18.4,8.6,7.236666667,0.4,30,13.5
2010-06-12,"WHA",12.24,0,"L",22.43509225,"UM",46.09756098,"Pantex",18.4,8.6,7.236666667,0.4,30,13.5
2010-06-16,"SPO",13.23,0,"L",20.3331787,"UM",30.58823529,"Pantex",17.1,8.9,9.386666667,1.8,30,13
2010-10-13,"QUI",10.15,0,"L",17.01021015,"UM",19.26809666,"Pantex",17.1,8.1,3.07037037,0.55,27,12.6
2010-10-13,"SON",12.45,0,"L",19.42343573,"UM",25.14525568,"Pantex",17.1,8.1,3.07037037,0.55,27,12.6
2012-08-30,"OSC",9.33,0,"L",15.57687046,"UM",29.67183536,"Pantex",16.7,9.4,15.42068966,9.5,29,13.05
2012-09-25,"TYS",10.32,0,"B",25.81668709,"UM",39.81850959,"Pantex",17.6,8,9.451851852,6,27,12.8
2012-11-13,"SON",14.53,0,"L",24.65990119,"UM",26.75416013,"Pantex",17.2,8.4,2.744827586,0,29,12.8
2013-01-22,"WEB",11.81,0,"F",16.15410417,"UM",30.42355617,"Pantex",17.9,8.5,0,0,25,13.2
2013-01-22,"SAW",13.96,0,"F",34.01740472,"UM",29.94654302,"Pantex",17.9,8.5,0,0,25,13.2
2013-01-24,"VIP",4.23,0,"NonA",30.23972852,"UM",19.93034487,"Pantex",18.5,8.1,0,0,25,13.3
2013-02-06,"MUL",9.68,0,"L",28.03624711,"UM",36.18891992,"Pantex",17.8,9.4,0,0,26,13.6
2013-02-06,"OSC",9.77,0,"L",14.57931054,"UM",28.98029729,"Pantex",17.8,9.4,0,0,26,13.6
2013-02-06,"TYS",10.68,0,"B",24.29114117,"UM",25.92105263,"Pantex",17.8,9.4,0,0,26,13.6
2013-02-06,"HOO",11.26,0,"L",22.25469496,"UM",25.67727518,"Pantex",17.8,9.4,0,0,26,13.6
2013-02-06,"DEV",14.09,0,"L",24.03902963,"UM",22.9212464,"Pantex",17.8,9.4,0,0,26,13.6
2013-02-06,"KNU",14.8,1,"F",28.52908076,"UM",24.1366238,"Pantex",17.8,9.4,0,0,26,13.6
2013-02-08,"NOH",9.83,0,"L",16.19283628,"UM",26.72503448,"Pantex",19.8,9.3,0,0,26,14.55
2013-02-08,"AVO",12.07,0,"L",22.74009114,"UM",23.99933082,"Pantex",19.8,9.3,0,0,26,14.55
2013-02-08,"GOH",12.35,0,"L",17.71133472,"UM",25.76999167,"Pantex",19.8,9.3,0,0,26,14.55
2013-02-09,"TAL",7.27,0,"L",17.83990996,"UM",21.07323878,"Pantex",19.8,9.4,0,0,26,14.6
2013-02-15,"TAL",7.29,0,"L",21.88095379,"UM",29.03306026,"Pantex",20.3,10.3,0,0,26,15.3
2013-02-15,"NOH",9.84,0,"L",26.04457589,"UM",37.11727408,"Pantex",20.3,10.3,0,0,26,15.3
2013-02-15,"MHE",10.88,0,"L",15.893089,"UM",18.63194521,"Pantex",20.3,10.3,0,0,26,15.3
2013-02-20,"WAL",9.89,0,"L",24.85132321,"UM",41.64790065,"Pantex",19.3,9,0,0,30,14.15
2013-02-22,"TAL",7.31,0,"L",20.19480923,"UM",24.2740331,"Pantex",19.9,9.6,0,0,30,14.75
2013-02-26,"OSC",9.82,0,"L",28.30482549,"UM",44.56970996,"Pantex",21.8,8.9,0,0,29,15.35
2013-02-26,"GOH",12.4,0,"L",24.18582584,"UM",29.5748229,"Pantex",21.8,8.9,0,0,29,15.35
2013-03-05,"GOH",12.43,0,"L",22.64264451,"UM",39.06779462,"Pantex",21.9,10.6,0.021428571,0,28,16.25
2013-03-06,"JOH",11.12,0,"L",18.42814557,"UM",9.987051643,"Pantex",22.2,10.1,0.021428571,0,28,16.15
2013-03-06,"BUM",11.88,0,"L",26.64156874,"UM",18.82569045,"Pantex",22.2,10.1,0.021428571,0,28,16.15
2013-03-08,"MUL",9.77,0,"F",21.3800527,"UM",32.64745226,"Pantex",21.5,9.3,0.35,0,28,15.4
2013-03-08,"OSC",9.86,0,"L",20.54784715,"UM",29.34989859,"Pantex",21.5,9.3,0.35,0,28,15.4
2013-03-09,"DIE",8.99,0,"L",18.41631181,"UM",25.12263125,"Pantex",20.3,8.9,0.378571429,0,28,14.6
2013-03-09,"GOH",12.44,0,"L",28.63440652,"UM",47.35057164,"Pantex",20.3,8.9,0.378571429,0,28,14.6
2013-03-11,"NOH",9.92,0,"L",24.08688477,"UM",22.23231978,"Pantex",20.6,9.1,0.378571429,0,28,14.85
2013-03-11,"WAL",9.94,0,"L",16.20298915,"UM",36.63415311,"Pantex",20.6,9.1,0.378571429,0,28,14.85
2013-03-11,"MHE",10.95,0,"L",25.0994283,"UM",24.66735499,"Pantex",20.6,9.1,0.378571429,0,28,14.85
2013-03-11,"HOO",11.36,0,"L",24.07648493,"UM",21.56815448,"Pantex",20.6,9.1,0.378571429,0,28,14.85
2013-03-11,"SAW",14.09,0,"F",24.83235383,"UM",43.68172662,"Pantex",20.6,9.1,0.378571429,0,28,14.85
2013-03-11,"KNU",14.89,1,"F",32.20788554,"UM",32.88774927,"Pantex",20.6,9.1,0.378571429,0,28,14.85
2013-03-11,"DJI",16.19,0,"F",15.88057485,"UM",16.60690118,"Pantex",20.6,9.1,0.378571429,0,28,14.85
2013-03-14,"OSC",9.87,0,"L",20.21524467,"UM",34.68107941,"Pantex",21.8,8.9,0.578571429,0,28,15.35
